日期,0050收盤價,臺灣加權指數收盤價
2019/5/7,20.79,10987.14
2019/5/8,20.64,10923.71
2019/5/9,20.39,10733.67
2019/5/10,20.38,10712.99
2019/5/13,20.04,10558.29
2019/5/14,19.91,10519.25
2019/5/15,19.94,10560.71
2019/5/16,19.76,10474.61
2019/5/17,19.56,10384.11
2019/5/20,19.55,10398.41
2019/5/21,19.6,10464.5
2019/5/22,19.6,10457.22
2019/5/23,19.24,10308.37
2019/5/24,19.34,10328.28
2019/5/27,19.29,10334.13
2019/5/28,19.27,10312.31
2019/5/29,19.19,10301.78
2019/5/30,19.35,10382.99
2019/5/31,19.61,10498.49
2019/6/3,19.64,10500.07
2019/6/4,19.51,10429.12
2019/6/5,19.58,10461.62
2019/6/6,19.42,10409.2
2019/6/10,19.76,10566.47
2019/6/11,19.85,10607.76
2019/6/12,19.92,10615.66
2019/6/13,19.76,10561.01
2019/6/14,19.73,10524.67
2019/6/17,19.67,10530.54
2019/6/18,19.73,10566.74
2019/6/19,20.19,10775.34
2019/6/20,20.21,10785.01
2019/6/21,20.21,10803.77
2019/6/24,20.3,10779.45
2019/6/25,20.19,10706.72
2019/6/26,20.09,10652.55
2019/6/27,20.38,10773.9
2019/6/28,20.23,10730.83
2019/7/1,20.66,10895.46
2019/7/2,20.61,10865.12
2019/7/3,20.38,10743.77
2019/7/4,20.5,10775.9
2019/7/5,20.48,10785.73
2019/7/8,20.4,10751.22
2019/7/9,20.38,10702.78
2019/7/10,20.55,10798.48
2019/7/11,20.71,10843.42
2019/7/12,20.69,10824.35
2019/7/15,20.8,10876.43
2019/7/16,20.84,10886.05
2019/7/17,20.7,10828.48
2019/7/18,20.67,10799.28
2019/7/19,20.75,10873.19
2019/7/22,20.85,10944.53
2019/7/23,20.9,10947.26
2019/7/24,20.89,10935.76
2019/7/25,20.95,10941.41
2019/7/26,20.81,10891.98
2019/7/29,20.86,10885.73
2019/7/30,20.8,10830.9
2019/7/31,20.7,10823.81
2019/8/1,20.58,10731.75
2019/8/2,20.24,10549.04
2019/8/5,20.04,10423.41
2019/8/6,20.02,10394.75
2019/8/7,19.92,10386.18
2019/8/8,20.16,10494.49
2019/8/12,20.15,10472.36
2019/8/13,19.92,10362.66
2019/8/14,20.08,10427.73
2019/8/15,19.85,10327.13
2019/8/16,20.09,10420.89
2019/8/19,20.2,10488.75
2019/8/20,20.25,10522.5
2019/8/21,20.27,10525.8
2019/8/22,20.23,10529.78
2019/8/23,20.25,10538.11
2019/8/26,19.91,10354.57
2019/8/27,19.96,10387.23
2019/8/28,20.1,10434.29
2019/8/29,20.14,10462.43
2019/8/30,20.46,10618.05
2019/9/2,20.48,10634.85
2019/9/3,20.3,10558.21
2019/9/4,20.54,10657.31
2019/9/5,20.75,10756.93
2019/9/6,20.88,10780.64
2019/9/10,20.85,10753.58
2019/9/11,20.86,10790.35
2019/9/12,20.98,10827.55
2019/9/16,21.1,10898.13
2019/9/17,21.06,10874.5
2019/9/18,21.24,10929.45
2019/9/19,21.11,10894.7
2019/9/20,21.17,10929.69
2019/9/23,21.12,10919.02
2019/9/24,21.16,10918.01
2019/9/25,21.02,10873.69
2019/9/26,21.08,10871.99
2019/9/27,21.15,10829.68
2019/10/1,21.49,10967.65
2019/10/2,21.41,10947.88
2019/10/3,21.2,10875.91
2019/10/4,21.29,10894.48
2019/10/7,21.36,10935.06
2019/10/8,21.62,11017.31
2019/10/9,21.45,10889.96
2019/10/14,21.89,11066.95
2019/10/15,21.92,11111.8
2019/10/16,22.02,11162.83
2019/10/17,22.04,11186.88
2019/10/18,21.99,11180.22
2019/10/21,21.96,11184.15
2019/10/22,22.17,11271.25
2019/10/23,22.11,11239.67
2019/10/24,22.2,11320.14
2019/10/25,22.2,11296.12
2019/10/28,22.3,11315.02
2019/10/29,22.36,11333.87
2019/10/30,22.46,11380.28
2019/10/31,22.52,11358.71
2019/11/1,22.52,11399.53
2019/11/4,23.05,11556.85
2019/11/5,23.23,11644.03
2019/11/6,23.34,11653.07
2019/11/7,23.21,11606.56
2019/11/8,23.14,11579.54
2019/11/11,22.79,11427.28
2019/11/12,23,11520.37
2019/11/13,22.86,11467.83
2019/11/14,22.85,11450.42
2019/11/15,23.08,11525.6
2019/11/18,23.23,11599.78
2019/11/19,23.4,11656.4
2019/11/20,23.31,11631.2
2019/11/21,23.12,11558.27
2019/11/22,23.14,11566.8
2019/11/25,23.15,11561.58
2019/11/26,23.21,11576.82
2019/11/27,23.3,11647.46
2019/11/28,23.24,11617.08
2019/11/29,22.88,11489.57
2019/12/2,23.01,11502.83
2019/12/3,23.01,11531.58
2019/12/4,22.92,11510.47
2019/12/5,23.23,11594.65
2019/12/6,23.26,11609.64
2019/12/9,23.41,11660.77
2019/12/10,23.25,11627.84
2019/12/11,23.44,11700.77
2019/12/12,23.96,11836.42
2019/12/13,24.23,11927.73
2019/12/16,24.21,11939.77
2019/12/17,24.54,12097.01
2019/12/18,24.55,12122.45
2019/12/19,24.41,12018.9
2019/12/20,24.24,11959.08
2019/12/23,24.29,12022.23
2019/12/24,24.3,11976.38
2019/12/25,24.34,12008.13
2019/12/26,24.34,12001.01
2019/12/27,24.5,12091.59
2019/12/30,24.45,12053.37
2019/12/31,24.24,11997.14
2020/1/2,24.41,12100.48
2020/1/3,24.41,12110.43
2020/1/6,24.1,11953.36
2020/1/7,24.02,11880.32
2020/1/8,23.91,11817.1
2020/1/9,24.24,11970.63
2020/1/10,24.33,12024.65
2020/1/13,24.5,12113.42
2020/1/14,24.65,12179.81
2020/1/15,24.4,12091.88
2020/1/16,24.33,12066.93
2020/1/17,24.33,12090.29
2020/1/20,24.42,12118.71
2020/1/30,23.04,11421.74
2020/1/31,22.49,11495.1
2020/2/3,22.26,11354.92
2020/2/4,22.65,11555.92
2020/2/5,22.71,11573.62
2020/2/6,23.08,11749.68
2020/2/7,22.8,11612.81
2020/2/10,22.75,11574.07
2020/2/11,22.94,11664.04
2020/2/12,23.16,11774.19
2020/2/13,23.2,11791.78
2020/2/14,23.24,11815.7
2020/2/17,23.08,11763.51
2020/2/18,22.76,11648.98
2020/2/19,23.02,11758.84
2020/2/20,22.92,11725.09
2020/2/21,22.81,11686.35
2020/2/24,22.52,11534.87
2020/2/25,22.59,11540.23
2020/2/26,22.36,11433.62
2020/2/27,22.16,11292.17
2020/3/2,21.84,11170.46
2020/3/3,22.15,11327.72
2020/3/4,22.3,11392.35
2020/3/5,22.55,11514.82
2020/3/6,22.09,11321.81
2020/3/9,21.46,10977.64
2020/3/10,21.58,11003.54
2020/3/11,21.33,10893.75
2020/3/12,20.54,10422.32
2020/3/13,20.25,10128.87
2020/3/16,19.33,9717.77
2020/3/17,18.71,9439.63
2020/3/18,18.2,9218.67
2020/3/19,17.14,8681.34
2020/3/20,18.5,9234.09
2020/3/23,17.7,8890.03
2020/3/24,18.56,9285.62
2020/3/25,19.21,9644.75
2020/3/26,19.3,9736.36
2020/3/27,19.15,9698.92
2020/3/30,18.96,9629.43
2020/3/31,19.04,9708.06
2020/4/1,18.98,9663.63
2020/4/6,19.26,9818.74
2020/4/7,19.62,9996.39
2020/4/8,19.9,10137.47
2020/4/9,19.81,10119.43
2020/4/10,19.83,10157.61
2020/4/13,19.7,10099.22
2020/4/14,20.24,10332.94
2020/4/15,20.3,10447.21
2020/4/16,20.2,10375.48
2020/4/17,20.81,10597.04
2020/4/20,20.75,10586.71
2020/4/21,20.15,10288.42
2020/4/22,20.15,10307.74
2020/4/23,20.23,10366.51
2020/4/24,20.23,10347.36
2020/4/27,20.64,10567.27
2020/4/28,20.64,10616.06
2020/4/29,20.92,10772.22
2020/4/30,21.38,10992.14
2020/5/4,20.75,10720.48
2020/5/5,20.85,10774.61
2020/5/6,20.88,10774.98
2020/5/7,20.96,10842.92
2020/5/8,21.09,10901.42
2020/5/11,21.26,11013.26
2020/5/12,21.01,10879.47
2020/5/13,21.08,10938.27
2020/5/14,20.83,10780.88
2020/5/15,20.96,10814.92
2020/5/18,20.79,10740.55
2020/5/19,20.98,10860.44
2020/5/20,20.95,10907.8
2020/5/21,21.12,11008.31
2020/5/22,20.74,10811.15
2020/5/25,20.88,10871.18
2020/5/26,21.11,10997.21
2020/5/27,21.09,11014.66
2020/5/28,20.96,10944.19
2020/5/29,21.11,10942.16
2020/6/1,21.23,11079.02
2020/6/2,21.33,11127.93
2020/6/3,21.7,11320.16
2020/6/4,21.9,11393.23
2020/6/5,22.09,11479.4
2020/6/8,22.38,11610.32
2020/6/9,22.4,11637.11
2020/6/10,22.61,11720.16
2020/6/11,22.26,11535.77
2020/6/12,22.06,11429.94
2020/6/15,21.75,11306.26
2020/6/16,22.23,11511.64
2020/6/17,22.25,11534.59
2020/6/18,22.23,11548.33
2020/6/19,22.21,11549.86
2020/6/22,22.26,11572.93
2020/6/23,22.36,11612.36
2020/6/24,22.5,11660.67
2020/6/29,22.27,11542.62
2020/6/30,22.48,11621.24
2020/7/1,22.62,11703.42
2020/7/2,22.88,11805.14
2020/7/3,23.14,11909.16
2020/7/6,23.54,12116.7
2020/7/7,23.62,12092.97
2020/7/8,23.79,12170.19
2020/7/9,23.86,12192.69
2020/7/10,23.66,12073.68
2020/7/13,24.01,12211.56
2020/7/14,24.16,12209.01
2020/7/15,24.26,12202.85
2020/7/16,24.02,12157.74
2020/7/17,24.3,12181.56
2020/7/20,24.26,12174.54
2020/7/21,24.67,12397.55
2020/7/22,24.74,12473.27
2020/7/23,24.71,12413.04
2020/7/24,24.62,12304.04
2020/7/27,25.83,12588.3
2020/7/28,25.9,12586.73
2020/7/29,25.64,12540.97
2020/7/30,26.01,12722.92
2020/7/31,25.95,12664.8
2020/8/3,25.5,12513.03
2020/8/4,25.83,12709.92
2020/8/5,26.08,12802.3
2020/8/6,26.35,12913.5
2020/8/7,26.16,12828.87
2020/8/10,26.4,12894
2020/8/11,26.2,12780.19
2020/8/12,25.81,12670.35
2020/8/13,26.06,12763.13
2020/8/14,26.12,12795.46
2020/8/17,26.4,12956.11
2020/8/18,26.25,12872.14
2020/8/19,26.06,12778.64
2020/8/20,25.15,12362.64
2020/8/21,25.7,12607.84
2020/8/24,25.77,12647.13
2020/8/25,25.98,12758.25
2020/8/26,26.08,12833.29
2020/8/27,26.14,12797.31
2020/8/28,25.88,12728.85
2020/8/31,25.45,12591.45
2020/9/1,25.84,12703.28
2020/9/2,25.75,12699.5
2020/9/3,25.83,12757.97
2020/9/4,25.64,12637.95
2020/9/7,25.6,12601.4
2020/9/8,25.75,12663.56
2020/9/9,25.58,12608.58
2020/9/10,25.8,12691.75
2020/9/11,25.81,12675.95
2020/9/14,26.14,12787.82
2020/9/15,26.24,12845.65
2020/9/16,26.64,12976.76
2020/9/17,26.35,12872.74
2020/9/18,26.33,12875.62
2020/9/21,26.11,12795.12
2020/9/22,25.77,12645.51
2020/9/23,25.74,12583.88
2020/9/24,25.11,12264.38
2020/9/25,25.16,12232.91
2020/9/28,25.58,12462.76
2020/9/29,25.64,12467.73
2020/9/30,25.75,12515.61
2020/10/5,25.76,12548.28
2020/10/6,26.06,12704.23
2020/10/7,26.2,12746.37
2020/10/8,26.55,12887.19
2020/10/12,26.76,12955.91
2020/10/13,26.77,12947.13
2020/10/14,26.67,12919.31
2020/10/15,26.42,12827.82
2020/10/16,26.31,12750.37
2020/10/19,26.65,12908.34
2020/10/20,26.5,12862.37
2020/10/21,26.49,12877.25
2020/10/22,26.52,12917.03
2020/10/23,26.52,12898.82
2020/10/26,26.52,12909.03
2020/10/27,26.38,12875.01
2020/10/28,26.25,12793.75
2020/10/29,25.96,12662.91
2020/10/30,25.75,12546.34
2020/11/2,25.85,12591.31
2020/11/3,26.15,12736.01
2020/11/4,26.54,12867.9
2020/11/5,26.51,12918.8
2020/11/6,26.67,12973.53
2020/11/9,27.02,13127.47
2020/11/10,26.77,13081.72
2020/11/11,27.19,13262.19
2020/11/12,27.2,13221.78
2020/11/13,27.31,13273.33
2020/11/16,28.2,13551.83
2020/11/17,28.4,13593.01
2020/11/18,28.59,13773.29
2020/11/19,28.54,13722.43
2020/11/20,28.5,13716.44
2020/11/23,28.86,13878.01
2020/11/24,28.73,13807.13
2020/11/25,28.49,13738.83
2020/11/26,28.71,13845.66
2020/11/27,28.66,13867.09
2020/11/30,28.33,13722.89
2020/12/1,28.58,13885.67
2020/12/2,28.85,13989.14
2020/12/3,28.85,13977.09
2020/12/4,29.33,14132.44
2020/12/7,29.6,14256.6
2020/12/8,30.01,14360.4
2020/12/9,30.01,14390.14
2020/12/10,29.65,14249.49
2020/12/11,29.69,14261.69
2020/12/14,29.56,14211.05
2020/12/15,29.26,14068.52
2020/12/16,29.81,14304.46
2020/12/17,29.65,14258.93
2020/12/18,29.55,14249.96
2020/12/21,29.84,14384.96
2020/12/22,29.5,14177.46
2020/12/23,29.54,14223.09
2020/12/24,29.7,14280.28
2020/12/25,29.74,14331.42
2020/12/28,30,14483.07
2020/12/29,29.98,14472.05
2020/12/30,30.4,14687.7
2020/12/31,30.56,14732.53
2021/1/4,31.09,14902.03
2021/1/5,31.15,15000.03
2021/1/6,31.49,14983.13
2021/1/7,32.22,15214
2021/1/8,32.8,15463.95
2021/1/11,33.08,15557.3
2021/1/12,33.03,15500.7
2021/1/13,33.83,15769.98
2021/1/14,33.51,15707.19
2021/1/15,33.62,15616.39
2021/1/18,33.6,15612
2021/1/19,34.49,15877.37
2021/1/20,34.55,15806.18
2021/1/21,35.75,16153.77
2021/1/22,34.36,16019.03
2021/1/25,33.9,15946.54
2021/1/26,33.21,15658.85
2021/1/27,33.26,15701.45
2021/1/28,32.59,15415.88
2021/1/29,32.05,15138.31
2021/2/1,32.69,15410.09
2021/2/2,33.61,15760.05
2021/2/3,33.59,15771.32
2021/2/4,33.39,15706.22
2021/2/5,33.7,15802.4
2021/2/17,35.14,16362.29
2021/2/18,35.09,16424.51
2021/2/19,34.71,16341.38
2021/2/22,34.7,16410.16
2021/2/23,34.62,16443.4
2021/2/24,34.11,16212.53
2021/2/25,34.39,16452.18
2021/2/26,33.35,15953.8
2021/3/2,33.36,15946.88
2021/3/3,33.85,16211.73
2021/3/4,33.19,15906.41
2021/3/5,32.99,15855.23
2021/3/8,32.96,15820.11
2021/3/9,32.84,15853.09
2021/3/10,32.97,15911.67
2021/3/11,33.67,16179.56
2021/3/12,33.81,16255.18
2021/3/15,33.72,16249.33
2021/3/16,33.84,16313.16
2021/3/17,33.55,16215.82
2021/3/18,33.72,16287.84
2021/3/19,33.2,16070.24
2021/3/22,33.35,16189.22
2021/3/23,33.4,16177.59
2021/3/24,32.88,16032.12
2021/3/25,32.99,16060.14
2021/3/26,33.59,16305.88
2021/3/29,33.86,16475.97
2021/3/30,33.97,16554.9
2021/3/31,33.69,16431.13
2021/4/1,33.94,16571.28
2021/4/7,34.45,16815.36
2021/4/8,34.56,16926.44
2021/4/9,34.49,16854.1
2021/4/12,34.29,16859.7
2021/4/13,34.29,16824.91
2021/4/14,34.47,16865.97
2021/4/15,34.76,17076.73
2021/4/16,34.81,17158.81
2021/4/19,34.88,17263.28
2021/4/20,34.81,17323.87
2021/4/21,34.5,17202.11
2021/4/22,34.47,17096.97
2021/4/23,34.79,17300.27
2021/4/26,35.3,17572.29
2021/4/27,35.31,17595.9
2021/4/28,35.1,17567.53
2021/4/29,35.15,17566.66
2021/5/3,34.56,17222.35
2021/5/4,34.26,16933.78
2021/5/5,33.94,16843.44
2021/5/6,34.24,16994.36
2021/5/7,34.85,17285
2021/5/10,34.61,17235.61
2021/5/11,33.31,16583.13
2021/5/12,32.35,15902.37
2021/5/13,31.88,15670.1
2021/5/14,32.24,15827.09
2021/5/17,31.62,15353.89
2021/5/18,33.08,16145.98
2021/5/19,32.85,16132.66
2021/5/20,32.62,16042.36
2021/5/21,33.09,16302.06
2021/5/24,33.04,16338.29
2021/5/25,33.6,16595.67
2021/5/26,33.62,16643.69
2021/5/27,33.39,16601.61
2021/5/28,33.95,16870.86
2021/5/31,34.28,17068.43
2021/6/1,34.42,17162.38
2021/6/2,34.42,17165.04
2021/6/3,34.4,17246.16
2021/6/4,34.24,17147.41
2021/6/7,34.33,17083.91
2021/6/8,34.12,17076.21
2021/6/9,33.88,16966.22
2021/6/10,34.4,17159.22
2021/6/11,34.53,17213.52
2021/6/15,34.71,17371.29
2021/6/16,34.67,17307.86
2021/6/17,34.58,17390.61
2021/6/18,34.5,17318.54
2021/6/21,33.67,17062.98
2021/6/22,33.71,17075.55
2021/6/23,34.26,17336.71
2021/6/24,34.17,17407.96
2021/6/25,34.24,17502.99
2021/6/28,34.3,17590.97
2021/6/29,34.4,17598.19
2021/6/30,34.74,17755.46
2021/7/1,34.58,17713.94
2021/7/2,34.58,17710.15
2021/7/5,34.9,17919.33
2021/7/6,34.94,17913.07
2021/7/7,34.75,17850.69
2021/7/8,34.71,17866.09
2021/7/9,34.44,17661.48
2021/7/12,34.75,17814.33
2021/7/13,35.04,17847.52
2021/7/14,35.12,17845.75
2021/7/15,35.45,18034.19
2021/7/16,34.97,17895.25
2021/7/19,34.58,17789.25
2021/7/20,34.3,17528.74
2021/7/21,34.17,17458.79
2021/7/22,34.41,17572.33
2021/7/23,34.41,17572.92
2021/7/26,34.11,17403.56
2021/7/27,34.1,17269.87
2021/7/28,33.56,17135.22
2021/7/29,34.12,17402.81
2021/7/30,34.01,17247.41
2021/8/2,34.47,17503.28
2021/8/3,34.61,17553.76
2021/8/4,34.81,17623.89
2021/8/5,34.75,17603.12
2021/8/6,34.7,17526.28
