日期,收盤價
2019-12-04,11510.4697265625
2019-12-05,11594.650390625
2019-12-06,11609.6396484375
2019-12-09,11660.76953125
2019-12-10,11627.83984375
2019-12-11,11700.76953125
2019-12-12,11836.419921875
2019-12-13,11927.73046875
2019-12-16,11939.76953125
2019-12-17,12097.009765625
2019-12-18,12122.4501953125
2019-12-19,12018.900390625
2019-12-20,11959.080078125
2019-12-23,12022.23046875
2019-12-24,11976.3798828125
2019-12-25,12008.1298828125
2019-12-26,12001.009765625
2019-12-27,12091.58984375
2019-12-30,12053.3701171875
2019-12-31,11997.1396484375
2020-01-02,12100.48046875
2020-01-03,12110.4296875
2020-01-06,11953.3603515625
2020-01-07,11880.3203125
2020-01-08,11817.099609375
2020-01-09,11970.6298828125
2020-01-10,12024.650390625
2020-01-13,12113.419921875
2020-01-14,12179.8095703125
2020-01-15,12091.8798828125
2020-01-16,12066.9296875
2020-01-17,12090.2900390625
2020-01-20,12118.7099609375
2020-01-30,11421.740234375
2020-01-31,11495.099609375
2020-02-03,11354.919921875
2020-02-04,11555.919921875
2020-02-05,11573.6201171875
2020-02-06,11749.6796875
2020-02-07,11612.8095703125
2020-02-10,11574.0703125
2020-02-11,11664.0400390625
2020-02-12,11774.1904296875
2020-02-13,11791.7802734375
2020-02-14,11815.7001953125
2020-02-17,11763.509765625
2020-02-18,11648.98046875
2020-02-19,11758.83984375
2020-02-20,11725.08984375
2020-02-21,11686.349609375
2020-02-24,11534.8701171875
2020-02-25,11540.23046875
2020-02-26,11433.6201171875
2020-02-27,11292.169921875
2020-03-02,11170.4599609375
2020-03-03,11327.7197265625
2020-03-04,11392.349609375
2020-03-05,11514.8203125
2020-03-06,11321.8095703125
2020-03-09,10977.6396484375
2020-03-10,11003.5400390625
2020-03-11,10893.75
2020-03-12,10422.3203125
2020-03-13,10128.8701171875
2020-03-16,9717.76953125
2020-03-17,9439.6298828125
2020-03-18,9218.669921875
2020-03-19,8681.33984375
2020-03-20,9234.08984375
2020-03-23,8890.0302734375
2020-03-24,9285.6201171875
2020-03-25,9644.75
2020-03-26,9736.3603515625
2020-03-27,9698.919921875
2020-03-30,9629.4296875
2020-03-31,9708.0595703125
2020-04-01,9663.6298828125
2020-04-06,9818.740234375
2020-04-07,9996.3896484375
2020-04-08,10137.4697265625
2020-04-09,10119.4296875
2020-04-10,10157.6103515625
2020-04-13,10099.2197265625
2020-04-14,10332.9404296875
2020-04-15,10447.2099609375
2020-04-16,10375.48046875
2020-04-17,10597.0400390625
2020-04-20,10586.7099609375
2020-04-21,10288.419921875
2020-04-22,10307.740234375
2020-04-23,10366.509765625
2020-04-24,10347.3603515625
2020-04-27,10567.26953125
2020-04-28,10616.0595703125
2020-04-29,10772.2197265625
2020-04-30,10992.1396484375
2020-05-04,10720.48046875
2020-05-05,10774.6103515625
2020-05-06,10774.98046875
2020-05-07,10842.919921875
2020-05-08,10901.419921875
2020-05-11,11013.259765625
2020-05-12,10879.4697265625
2020-05-13,10938.26953125
2020-05-14,10780.8798828125
2020-05-15,10814.919921875
2020-05-18,10740.5498046875
2020-05-19,10860.4404296875
2020-05-20,10907.7998046875
2020-05-21,11008.3095703125
2020-05-22,10811.150390625
2020-05-25,10871.1796875
2020-05-26,10997.2099609375
2020-05-27,11014.66015625
2020-05-28,10944.1904296875
2020-05-29,10942.16015625
2020-06-01,11079.01953125
2020-06-02,11127.9296875
2020-06-03,11320.16015625
2020-06-04,11393.23046875
2020-06-05,11479.400390625
2020-06-08,11610.3203125
2020-06-09,11637.1103515625
2020-06-10,11720.16015625
2020-06-11,11535.76953125
2020-06-12,11429.9404296875
2020-06-15,11306.259765625
2020-06-16,11511.6396484375
2020-06-17,11534.58984375
2020-06-18,11548.330078125
2020-06-19,11549.8603515625
2020-06-22,11572.9296875
2020-06-23,11612.3603515625
2020-06-24,11660.669921875
2020-06-29,11542.6201171875
2020-06-30,11621.240234375
2020-07-01,11703.419921875
2020-07-02,11805.1396484375
2020-07-03,11909.16015625
2020-07-06,12116.7001953125
2020-07-07,12092.9697265625
2020-07-08,12170.1904296875
2020-07-09,12192.6904296875
2020-07-10,12073.6796875
2020-07-13,12211.5595703125
2020-07-14,12209.009765625
2020-07-15,12202.849609375
2020-07-16,12157.740234375
2020-07-17,12181.5595703125
2020-07-20,12174.5400390625
2020-07-21,12397.5498046875
2020-07-22,12473.26953125
2020-07-23,12413.0400390625
2020-07-24,12304.0400390625
2020-07-27,12588.2998046875
2020-07-28,12586.73046875
2020-07-29,12540.9697265625
2020-07-30,12722.919921875
2020-07-31,12664.7998046875
2020-08-03,12513.0302734375
2020-08-04,12709.919921875
2020-08-05,12802.2998046875
2020-08-06,12913.5
2020-08-07,12828.8701171875
2020-08-10,12894.0
2020-08-11,12780.1904296875
2020-08-12,12670.349609375
2020-08-13,12763.1298828125
2020-08-14,12795.4599609375
2020-08-17,12956.1103515625
2020-08-18,12872.1396484375
2020-08-19,12778.6396484375
2020-08-20,12362.6396484375
2020-08-21,12607.83984375
2020-08-24,12647.1298828125
2020-08-25,12758.25
2020-08-26,12833.2900390625
2020-08-27,12797.3095703125
2020-08-28,12728.849609375
2020-08-31,12591.4501953125
2020-09-01,12703.2802734375
2020-09-02,12699.5
2020-09-03,12757.9697265625
2020-09-04,12637.9501953125
2020-09-07,12601.400390625
2020-09-08,12663.5595703125
2020-09-09,12608.580078125
2020-09-10,12691.75
2020-09-11,12675.9501953125
2020-09-14,12787.8203125
2020-09-15,12845.650390625
2020-09-16,12976.759765625
2020-09-17,12872.740234375
2020-09-18,12875.6201171875
2020-09-21,12795.1201171875
2020-09-22,12645.509765625
2020-09-23,12583.8798828125
2020-09-24,12264.3798828125
2020-09-25,12232.91015625
2020-09-28,12462.759765625
2020-09-29,12467.73046875
2020-09-30,12515.6103515625
2020-10-05,12548.2802734375
2020-10-06,12704.23046875
2020-10-07,12746.3701171875
2020-10-08,12887.1904296875
2020-10-12,12955.91015625
2020-10-13,12947.1298828125
2020-10-14,12919.3095703125
2020-10-15,12827.8203125
2020-10-16,12750.3701171875
2020-10-19,12908.33984375
2020-10-20,12862.3701171875
2020-10-21,12877.25
2020-10-22,12917.0302734375
2020-10-23,12898.8203125
2020-10-26,12909.0302734375
2020-10-27,12875.009765625
2020-10-28,12793.75
2020-10-29,12662.91015625
2020-10-30,12546.33984375
2020-11-02,12591.3095703125
2020-11-03,12736.009765625
2020-11-04,12867.900390625
2020-11-05,12918.7998046875
2020-11-06,12973.5302734375
2020-11-09,13127.4697265625
2020-11-10,13081.7197265625
2020-11-11,13262.1904296875
2020-11-12,13221.7802734375
2020-11-13,13273.330078125
2020-11-16,13551.830078125
2020-11-17,13593.009765625
2020-11-18,13773.2900390625
2020-11-19,13722.4296875
2020-11-20,13716.4404296875
2020-11-23,13878.009765625
2020-11-24,13807.1298828125
2020-11-25,13738.830078125
2020-11-26,13845.66015625
2020-11-27,13867.08984375
2020-11-30,13722.8896484375
2020-12-01,13885.669921875
2020-12-02,13989.1396484375
2020-12-03,13977.08984375
2020-12-04,14132.4404296875
2020-12-07,14256.599609375
2020-12-08,14360.400390625
2020-12-09,14390.1396484375
2020-12-10,14249.490234375
2020-12-11,14261.6904296875
2020-12-14,14211.0498046875
2020-12-15,14068.51953125
2020-12-16,14304.4599609375
2020-12-17,14258.9296875
2020-12-18,14249.9599609375
2020-12-21,14384.9599609375
2020-12-22,14177.4599609375
2020-12-23,14223.08984375
2020-12-24,14280.2802734375
2020-12-25,14331.419921875
2020-12-28,14483.0703125
2020-12-29,14472.0498046875
2020-12-30,14687.7001953125
2020-12-31,14732.5302734375
2021-01-04,14902.0302734375
2021-01-05,15000.0302734375
2021-01-06,14983.1298828125
2021-01-07,15214.0
2021-01-08,15463.9501953125
2021-01-11,15557.2998046875
2021-01-12,15500.7001953125
2021-01-13,15769.98046875
2021-01-14,15707.1904296875
2021-01-15,15616.3896484375
2021-01-18,15612.0
2021-01-19,15877.3701171875
2021-01-20,15806.1796875
2021-01-21,16153.76953125
2021-01-22,16019.0302734375
2021-01-25,15946.5400390625
2021-01-26,15658.849609375
2021-01-27,15701.4501953125
2021-01-28,15415.8798828125
2021-01-29,15138.3095703125
2021-02-01,15410.08984375
2021-02-02,15760.0498046875
2021-02-03,15771.3203125
2021-02-04,15706.2197265625
2021-02-05,15802.400390625
2021-02-17,16362.2900390625
2021-02-18,16424.509765625
2021-02-19,16341.3798828125
2021-02-22,16410.16015625
2021-02-23,16443.400390625
2021-02-24,16212.5302734375
2021-02-25,16452.1796875
2021-02-26,15953.7998046875
2021-03-02,15946.8798828125
2021-03-03,16211.73046875
2021-03-04,15906.41015625
2021-03-05,15855.23046875
2021-03-08,15820.1103515625
2021-03-09,15853.08984375
2021-03-10,15911.669921875
2021-03-11,16179.5595703125
2021-03-12,16255.1796875
2021-03-15,16249.330078125
2021-03-16,16313.16015625
2021-03-17,16215.8203125
2021-03-18,16287.83984375
2021-03-19,16070.240234375
2021-03-22,16189.2197265625
2021-03-23,16177.58984375
2021-03-24,16032.1201171875
2021-03-25,16060.1396484375
2021-03-26,16305.8798828125
2021-03-29,16475.970703125
2021-03-30,16554.900390625
2021-03-31,16431.130859375
2021-04-01,16571.279296875
2021-04-07,16815.359375
2021-04-08,16926.439453125
2021-04-09,16854.099609375
2021-04-12,16859.69921875
2021-04-13,16824.91015625
2021-04-14,16865.970703125
2021-04-15,17076.73046875
2021-04-16,17158.810546875
2021-04-19,17263.279296875
2021-04-20,17323.869140625
2021-04-21,17202.109375
2021-04-22,17096.970703125
2021-04-23,17300.26953125
2021-04-26,17572.2890625
2021-04-27,17595.900390625
2021-04-28,17567.529296875
2021-04-29,17566.66015625
2021-05-03,17222.349609375
2021-05-04,16933.779296875
2021-05-05,16843.439453125
2021-05-06,16994.359375
2021-05-07,17285.0
2021-05-10,17235.609375
2021-05-11,16583.130859375
2021-05-12,15902.3701171875
2021-05-13,15670.099609375
2021-05-14,15827.08984375
2021-05-17,15353.8896484375
2021-05-18,16145.98046875
2021-05-19,16132.66015625
2021-05-20,16042.3603515625
2021-05-21,16302.0595703125
2021-05-24,16338.2900390625
2021-05-25,16595.669921875
2021-05-26,16643.689453125
2021-05-27,16601.609375
2021-05-28,16870.859375
2021-05-31,17068.4296875
2021-06-01,17162.380859375
2021-06-02,17165.0390625
2021-06-03,17246.16015625
2021-06-04,17147.41015625
2021-06-07,17083.91015625
2021-06-08,17076.2109375
2021-06-09,16966.220703125
2021-06-10,17159.220703125
2021-06-11,17213.51953125
2021-06-15,17371.2890625
2021-06-16,17307.859375
2021-06-17,17390.609375
2021-06-18,17318.5390625
2021-06-21,17062.98046875
2021-06-22,17075.55078125
2021-06-23,17336.7109375
2021-06-24,17407.9609375
2021-06-25,17502.990234375
2021-06-28,17590.970703125
2021-06-29,17598.189453125
2021-06-30,17755.4609375
2021-07-01,17713.939453125
2021-07-02,17710.150390625
2021-07-05,17919.330078125
2021-07-06,17913.0703125
2021-07-07,17850.689453125
2021-07-08,17866.08984375
2021-07-09,17661.48046875
2021-07-12,17814.330078125
2021-07-13,17847.51953125
2021-07-14,17845.75
2021-07-15,18034.189453125
2021-07-16,17895.25
2021-07-19,17789.25
2021-07-20,17528.740234375
2021-07-21,17458.7890625
2021-07-22,17572.330078125
2021-07-23,17572.919921875
2021-07-26,17403.560546875
2021-07-27,17269.869140625
2021-07-28,17135.220703125
2021-07-29,17402.810546875
2021-07-30,17247.41015625
2021-08-02,17503.279296875
2021-08-03,17553.759765625
2021-08-04,17623.890625
2021-08-05,17603.119140625
2021-08-06,17526.279296875
2021-08-09,17485.150390625
2021-08-10,17323.640625
2021-08-11,17227.1796875
2021-08-12,17219.939453125
2021-08-13,16982.109375
2021-08-16,16858.76953125
2021-08-17,16661.359375
2021-08-18,16826.26953125
2021-08-19,16375.400390625
2021-08-20,16341.9404296875
2021-08-23,16741.83984375
2021-08-24,16818.73046875
2021-08-25,17045.859375
2021-08-26,17066.9609375
2021-08-27,17209.9296875
2021-08-30,17396.51953125
2021-08-31,17490.2890625
2021-09-01,17473.990234375
2021-09-02,17319.759765625
2021-09-03,17516.919921875
2021-09-06,17495.30078125
2021-09-07,17428.869140625
2021-09-08,17270.490234375
2021-09-09,17304.330078125
2021-09-10,17474.5703125
2021-09-13,17446.310546875
2021-09-14,17434.900390625
2021-09-15,17354.0
2021-09-16,17278.69921875
2021-09-17,17276.7890625
2021-09-22,16925.8203125
2021-09-23,17078.220703125
2021-09-24,17260.189453125
2021-09-27,17313.76953125
2021-09-28,17181.439453125
2021-09-29,16855.4609375
2021-09-30,16934.76953125
2021-10-01,16570.890625
2021-10-04,16408.349609375
2021-10-05,16460.75
2021-10-06,16393.16015625
2021-10-07,16713.859375
2021-10-08,16640.4296875
2021-10-12,16462.83984375
2021-10-13,16347.990234375
2021-10-14,16387.279296875
2021-10-15,16781.189453125
2021-10-18,16705.4609375
2021-10-19,16900.669921875
2021-10-20,16887.8203125
2021-10-21,16889.509765625
2021-10-22,16888.740234375
2021-10-25,16894.240234375
2021-10-26,17034.33984375
2021-10-27,17074.55078125
2021-10-28,17041.630859375
2021-10-29,16987.41015625
2021-11-01,17068.240234375
2021-11-02,17065.970703125
2021-11-03,17122.16015625
2021-11-04,17078.859375
2021-11-05,17296.900390625
2021-11-08,17415.30078125
2021-11-09,17541.359375
2021-11-10,17559.650390625
2021-11-11,17452.51953125
2021-11-12,17518.130859375
2021-11-15,17634.470703125
2021-11-16,17693.130859375
2021-11-17,17764.0390625
2021-11-18,17841.369140625
2021-11-19,17818.310546875
2021-11-22,17803.5390625
2021-11-23,17666.119140625
2021-11-24,17642.51953125
2021-11-25,17654.189453125
2021-11-26,17369.390625
2021-11-29,17328.08984375
2021-11-30,17427.759765625
2021-12-01,17585.990234375
2021-12-02,17724.880859375
2021-12-03,17697.140625
2021-12-06,17688.2109375
2021-12-07,17796.919921875
2021-12-08,17832.419921875
2021-12-09,17914.119140625
2021-12-10,17826.259765625
2021-12-13,17767.599609375
2021-12-14,17599.369140625
2021-12-15,17660.099609375
2021-12-16,17785.740234375
2021-12-17,17812.58984375
2021-12-20,17669.109375
2021-12-21,17789.26953125
2021-12-22,17826.830078125
2021-12-23,17946.66015625
2021-12-24,17961.640625
2021-12-27,18048.939453125
2021-12-28,18196.810546875
2021-12-29,18248.279296875
2021-12-30,18218.83984375
2022-01-03,18270.509765625
2022-01-04,18526.349609375
